;edit_history_tweet_ids;id;text;intent
425;['1622283807175966721'];1622283807175966720;@myselfrajneesh Modern India is not a great nation lel. You’re a faithless “real politic” dude and you can’t see the irony of crying about the degradation of great Bharat? YOU are the product 😭;politic
426;['1622283723034034178'];1622283723034034176;@thebittersnake Wait...you think Black creatives can't participate in harmful politic? Lol;politic
427;['1622283643291897863'];1622283643291897856;@paulsperry_ jOE BIDEN celebrating 50 years of Bullshitting in Politic's! Yee Hah!!! 🤣🤣🤣;politic
428;['1622283632932188161'];1622283632932188160;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
429;['1622282788216135680'];1622282788216135680;my politic are mouth goal what learn end country, account;politic
430;['1622282556149305345'];1622282556149305344;@NicholasDAngus Hear hear Nicolas.  Also notable how blatant lies in politics are now often simply allowed to pass without scrutiny.  Mind, that's what happens when the likes of Johnson are allowed to infect the politic.;politic
431;['1622282521999478784'];1622282521999478784;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
432;['1622282439610728449'];1622282439610728448;Miami Black leaders apologize to Gov. Ron DeSantis after a member called him racist https://t.co/zkRXbQeZaK  - @politic_talks #Politics #Political;politic
433;['1622282318235795457'];1622282318235795456;@BLUEDOGDEM7 @LI_politic_guy As long as a democrat is president that’s fine😌;politic
434;['1622282304784633859'];1622282304784633856;RT @ScrotieMcB: @NotaliaMateo You're right, it is at our peril. These shamelessly promoted lies and propaganda are harmful to the body poli…;politic
435;['1622282133795672065'];1622282133795672064;@manishjhanepal Frustration and freely conduct conference may have brought some points that may be left better but it would still be good to campaign forward on issues. Still is the better group in politic. Organize, plan better and fight harder.;politic
436;['1622282022675779585'];1622282022675779584;@LI_politic_guy Hopefully he lives to 100.;politic
437;['1622281901489651715'];1622281901489651712;@RepMikeTurner You came off as a moronic partisan talking head.  Clearly you don't know what was happening behind the scenes.  You just want to make politic points about this.  You don't care about diplomacy or the military or anthing accept your own ambition.  You are pathetic;politic
438;['1622281805327138816'];1622281805327138816;@LI_politic_guy oof sorry. I’m 18 and 6’3” with a slim chance to grow to 6’6”;politic
439;['1622281694634967042'];1622281694634967040;@RepMikeTurner @chucktodd @MeetThePress You came off as a moronic partisan talking head.  Clearly you don't know what was happening behind the scenes.  You just want to make politic points about this.  You don't care about diplomacy or the military or anthing accept your own ambition.  You are pathetic;politic
440;['1622281649055535106'];1622281649055535104;@LI_politic_guy You can still grow into your early college years but probably yea;politic
441;['1622281617430708230'];1622281617430708224;@LI_politic_guy @fasc1nate cuz its for going the other way;politic
442;['1622281591341957124'];1622281591341957120;@ddO167 That’s factual Tsai is running a anti kyrie agenda a VP confirmed this however I have not heard anything from them about wanting KD out all they said is that tsai hates kyrie ever since the covid period. Also that he’s forcing a politic agenda on all staff/team;politic
443;['1622281417374994432'];1622281417374994432;Kamala Describes How Rockets Work https://t.co/LxOQIHySYA  - @politic_talks;politic
444;['1622280952339644418'];1622280952339644416;"RT @NarcAware: This is why.
https://t.co/fRs6nbBhJI";politic
445;['1622280200800051205'];1622280200800051200;@Chris_H_Politic @pencil_gang @AlanGrofield2 @jessesingal Conservatives failing to understand the distinction between the news and editorial divisions in a newspaper is one of the biggest drivers of braindead takes on this website.;politic
446;['1622279920293380102'];1622279920293380096;@LI_politic_guy I’m 5’3 lmao;politic
447;['1622279484190736386'];1622279484190736384;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
448;['1622279295665070084'];1622279295665070080;@LI_politic_guy @MWPolitics101 Stay strong short king 👑 https://t.co/0bHHr7NxQF;politic
449;['1622279018254073857'];1622279018254073856;White House economic advisor cites job report as proof U.S. is 'not recessionary' https://t.co/9hnTPwygKd  - @politic_talks #Politics #Political;politic
450;['1622279000352604162'];1622279000352604160;@Pandas_unite @marcrebillet @neondionxo got anything else to that id but politic there champ?;politic
451;['1622278849466859520'];1622278849466859520;politic is the art;politic
452;['1622278751751905282'];1622278751751905280;@LI_politic_guy I was 5’8” at 16. I’m 5’10” now;politic
453;['1622278503054938119'];1622278503054938112;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
454;['1622278083528069120'];1622278083528069120;RT @philosophytweet: .....Vanity asks the question, is it popular? But conscience asks the question, is it right? And there comes a time wh…;politic
455;['1622277695294902273'];1622277695294902272;@LordessJohjoh Baba is giving ruto what he likes most,to politic while forgetting that he needs to deliver for this gvmnt;politic
456;['1622277654585180160'];1622277654585180160;"@SpeakerMcCarthy Biden shot down 1/1 so far.
Trump shot down 0/3 his term.

Literally batting 1000 vs batting 0.

Y’all don’t have a platform because you aren’t existing in reality. Your politic is just poorly executed lies to justify a childish tantrum, performed by middle schoolers.

Just stop.";politic
457;['1622277287478452224'];1622277287478452224;@tedcruz If trump was still president and waited to shoot it down he would of been impeached. If trump would of shot it down over the ocean again he would of been impeached. This moron loser biden lies about it and nothing from the republican side but memes. Politic are the evil ones;politic
458;['1622276634945396737'];1622276634945396736;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
459;['1622276407916376065'];1622276407916376064;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
460;['1622276321991606274'];1622276321991606272;"@LI_politic_guy Sure.
Let’s make it even easier for fascists to take over the entire state.";politic
461;['1622276318313304065'];1622276318313304064;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
462;['1622276316287336458'];1622276316287336448;@LI_politic_guy Ironic that Dominator would get mad. He’s always blocking and unblocking people (including me);politic
463;['1622276196087042054'];1622276196087042048;"Seeing comments praising Musharaff  reminded of Roman Statesman Cicero's observation.
Traitor: rots the soul of a nation, he works secretly and unknown in the night to undermine the pillars of the city, he infects the body politic so that it can no longer resist.
#Musharraf";politic
464;['1622275999265169409'];1622275999265169408;@wwindsor1972 @Em1lyJH Start Proctor instead of Politic or Massey 🤔;politic
465;['1622275866439942146'];1622275866439942144;@LI_politic_guy I hope this is about me lol;politic
466;['1622275724014129158'];1622275724014129152;@LekKacung Money Politic... 😁😁;politic
467;['1622275690988032000'];1622275690988032000;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
468;['1622275638622302219'];1622275638622302208;Pete Buttigieg says Biden handled Chinese spy balloon 'appropriately' amid backlash from Republicans https://t.co/IlQ6cBmC6t  - @politic_talks #Politics #Political;politic
469;['1622275523186511873'];1622275523186511872;"@LI_politic_guy Ah, ur fucked

My dad is 6’4 and my mom is 5’8";politic
470;['1622275266490810374'];1622275266490810368;@LI_politic_guy Well that's taller than me;politic
471;['1622275221972520963'];1622275221972520960;"@LI_politic_guy How tall are your parents, and how much did you grow last year? 

I was 5’8 on my 16th birthday, but I’m 6’2 now";politic
472;['1622275047317725186'];1622275047317725184;Rin is too young to be a leader. Surely shes great and godlike powerful but politic wise-;politic
473;['1622274849468194817'];1622274849468194816;@e0OVAC1qy2n9FR4 @Ibtjngt @RidouaneErramd1 yeah sport don't mix with politic hadak jrada;politic
474;['1622274706622803969'];1622274706622803968;@CLWelch44 @realMeetKevin If they captured it then the hoax will be blow out after examining the balloon found out it is a weather balloon. US media and politic is so rigged now.;politic
475;['1622274575525634049'];1622274575525634048;@Wikisteff @TRyanGregory Someone with the credentials to fight back needs to do so urgently. The US Congress is not masking. They represent the body politic. The Super Bowl and the Grammys will model unmasking. People look at me with pity in my n95. We need robust back up.;politic
476;['1622274568441184256'];1622274568441184256;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
477;['1622274480503398400'];1622274480503398400;@LaDiovanna Queer has consistently been explained to me as a politic. I have friends who *specifically* WILL NOT DATE anyone who doesn't understand queerness is beyond simply a woman who dates other women. I'll leave the specifics to the folks who self id and can get more into it tho;politic
478;['1622273871494942721'];1622273871494942720;@VahalNekaz @RuralLeftie98 @MillerStanIL @MarvelDeutscher @LI_politic_guy @MikeLevinite @Yang_2024_Stan @HashWqr @NotLauraBush @intertubenube @Prolemasses @MWPolitics101 @BozoVinny @billintheburbs @EllieGabalus @ToastOnEgg50 @GSocTakes @ProgFlipPAWI you too!;politic
479;['1622273647271370758'];1622273647271370752;RT @comradesanchez: really hope “Long COVID” ends up being just a psychosomatic thing that clears up under a year and nothing more because…;politic
480;['1622273128004030464'];1622273128004030464;"There is barely any community support or community on Twitter &amp; if you aren’t on Facebook or a support group like body politic (app only support is not accessible!) you aren’t in the community at all! Which is very frustrating. When Twitter tanks on 2/9 I’ll be alone again";politic
