;edit_history_tweet_ids;id;text;intent
384;['1623107405071392768'];1623107405071392768;Hats off to another sponsor helping make sport events possible. 👏 https://t.co/X9H2FmLkuq;sport
385;['1623107398238871552'];1623107398238871552;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
386;['1623107396657618945'];1623107396657618944;Order lot popular sport agree people nation. https://t.co/ZVyAtbrfNb;sport
387;['1623107394992586752'];1623107394992586752;"RT @MattTurner_WG: It's difficult to imagine @theyellows having a more comfortable evening than this one...

Full verdict and post-match re…";sport
388;['1623107393016979457'];1623107393016979456;@BarcaUniversal @sport Chill don't pin the young brazilian boys against each other lol;sport
389;['1623107392593428480'];1623107392593428480;"ALERT: New high roller bet posted!
A parlay bet has been placed for $5,362.68 to win $38,335.48.
To view this bet or copy it https://t.co/SmIscW8aNH https://t.co/vZrYT4cKDA";sport
390;['1623107391737991168'];1623107391737991168;noticing neither sport, nor fashion, nor political importance, 00 https://t.co/R9fl7Lg2I5;sport
391;['1623107390848794626'];1623107390848794624;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
392;['1623107390735552514'];1623107390735552512;noticing neither sport, nor fashion, nor political importance, 00 https://t.co/O3JckkOjUQ;sport
393;['1623107383844290562'];1623107383844290560;"Riverview Sarasota vs North Port | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 12"".";sport
394;['1623107381675655169'];1623107381675655168;RT @TheGGGuard: Ram Fans, we need your support. #JoinTheGuard today for as little as $10/month or a one-time $50 gift. Donations can be dir…;sport
395;['1623107375992274945'];1623107375992274944;Jesse Marsch could secure next job just days after #Leeds United sacking https://t.co/0HBbqVFqJg;sport
396;['1623107370267049986'];1623107370267049984;RT @tights__sex: sport lesbian https://t.co/jlCmSTLLfR;sport
397;['1623107370040848384'];1623107370040848384;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/R9c3JrZKxx;sport
398;['1623107367721177088'];1623107367721177088;RT @CNN: LeBron James is just 36 points away from making history and becoming the NBA's all-time scorer https://t.co/kteFo8mwxP https://t.c…;sport
399;['1623107361677398017'];1623107361677398016;@mtoggel Clean hit. The players know the risks. Perhaps the $87M USD that Kadri will make have something to do with his willingness to play a contact sport;sport
400;['1623107361542897665'];1623107361542897664;@modsiwW the dior sport sunnies omfg HAND IT TO ME NOW!!!;sport
401;['1623107358908944388'];1623107358908944384;"I watched super sport yesterday 🥹🥹🥹..nostalgia won kii me 
I remembered Sunday night La liga with @ibotfour and @Biejai_OD2";sport
402;['1623107353691439105'];1623107353691439104;"Springstead vs Mitchell | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 6A District 4"".";sport
403;['1623107353175379968'];1623107353175379968;"RT @lenouveauvenu: Sexy sport ❤️
Hot !!! ☺️ https://t.co/HHWIjv70a8";sport
404;['1623107351313014786'];1623107351313014784;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
405;['1623107348851208192'];1623107348851208192;"Zii Jia sticks by decision of not getting coach to guide him
https://t.co/QFzbLiuFre  https://t.co/QFzbLiuFre";sport
406;['1623107327976148998'];1623107327976148992;"Black Friday board sport offers reside: get reductions on video games for everybody right here #Black #Friday
https://t.co/fd19i4b7KX";sport
407;['1623107323333079041'];1623107323333079040;"Eagle's View vs Seacoast Christian Academy | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 2A District 2"".";sport
408;['1623107317108441088'];1623107317108441088;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
409;['1623107315569156096'];1623107315569156096;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
410;['1623107311505117184'];1623107311505117184;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
411;['1623107310435581952'];1623107310435581952;noticing neither sport, nor fashion, nor political importance, 00 https://t.co/jvomx6hwpv;sport
412;['1623107294387994625'];1623107294387994624;"RT @KimJonesICONS: @ACLUVA @pwcdanica @EqualityVA Just play in your sex category. No doping. The end. 

It’s fair and everyone has a place.…";sport
413;['1623107294316617729'];1623107294316617728;@NUCLRGOLF Love the team format. Still makes the golf meaningful for everyone on a “Sunday”. If the teams become more permanent (which I think they will starting this year) then it’ll be a lot easier to adopt one and buy merch for it just like any other sport.;sport
414;['1623107292597211137'];1623107292597211136;"American Heritage vs Boynton Beach | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 5A District 14"".";sport
415;['1623107286452273155'];1623107286452273152;"@SyntheticJules @Redacte20094317 @sharrond62 Trans women are men. They’re male humans no matter what they chop off or suppress. You cannot change sex. 

For someone like Callum Mouncey who was a men’s athelete to play womens sport is beyond the pale and was right stopped.";sport
416;['1623107286309785602'];1623107286309785600;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
417;['1623107279040946182'];1623107279040946176;@caisey33 @MLBNetwork Lol, must be nice always coming in second to hockey a sport no one cares about outside Canada . The jays will do what they always do . Come in second to the Yanks and lose in the first round;sport
418;['1623107273903013890'];1623107273903013888;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
419;['1623107271298260993'];1623107271298260992;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
420;['1623107266936201216'];1623107266936201216;RT @CNN: Surfer Bethany Hamilton says she won’t compete at future World Surf League events if it upholds its new policy on transgender athl…;sport
421;['1623107265795334144'];1623107265795334144;"Grimsby Town 3-0 Luton Town: League Two side shock Championship high-fliers in replay

https://t.co/S3LWborple";sport
422;['1623107260959363072'];1623107260959363072;@SpotterBrett It will certainly be interesting to see what names come through the sport with the potential money shift and revenue share, when talent starts to outshine the money.;sport
423;['1623107257276764164'];1623107257276764160;@TalkTHFC__ @sport Doesn't fit contes set up;sport
424;['1623107250918428674'];1623107250918428672;@Jacquel67048135 Order lot popular sport agree people nation.;sport
425;['1623107246237392897'];1623107246237392896;@live_laugh_lice I am only explaining the sport/thought process I do not engage in discussions on trans people in sports though.;sport
426;['1623107233818230785'];1623107233818230784;Order lot popular sport agree people nation. https://t.co/Jv2PQkisra;sport
427;['1623107231553056769'];1623107231553056768;Getting Beyonce tickets is an Olympic sport 😭;sport
428;['1623107227623084032'];1623107227623084032;I’m just a fan of the sport https://t.co/GklmLYOKAq;sport
429;['1623107225656135681'];1623107225656135680;"Lafayette vs Branford | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 1A District 5"".";sport
430;['1623107221641916417'];1623107221641916416;"RT @sharrond62: All you lovely welsh.. this is being done including self ID for sport, speak up like the Scot’s have done &amp; say no you want…";sport
431;['1623107221122088961'];1623107221122088960;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
432;['1623107199055851520'];1623107199055851520;"Hollywood Hills vs Stranahan | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 5A District 14"".";sport
433;['1623107198640349187'];1623107198640349184;@BarcaUniversal @sport @ANSUFATI play better than you get more min. Didn’t even deserve the #10;sport
434;['1623107197680119809'];1623107197680119808;@BryanHallett7 @SarahKate1121 @enews Dude. I'm a crossdresser and want people to be able to accept me. But I don't understand why this entire movement relies on validation. Why can't we just be happy dudes who where dresses. Why do some feel the need to invalid woman's bath rooms and sport. Its bizarre to me.;sport
435;['1623107192386641924'];1623107192386641920;@VitalsLive @ays3loe @Pokerface_Sike @FixGucci @DailyLoud What’s in it for me is that self image doesn’t then infringe on reality to where I may have to quit a sport I’ve dedicated my life to cus the entire framework has been changed to remove my competitive edge. Then from that social bubble insist on telling me what a woman is.;sport
436;['1623107187185688579'];1623107187185688576;"@bagsfan75_Tony As long as ""cheerleading"" is called a ""sport"" then I suppose, yes.

Is every competition ""a sport""?";sport
437;['1623107186866937859'];1623107186866937856;"RT @rorycassidy01: I put this together for @ballsdotie to try and show just how good Rhasidat Adeleke’s performance was on Saturday.

She i…";sport
438;['1623107167493718019'];1623107167493718016;"Edgewood vs Cocoa Beach | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 3A District 5"".";sport
439;['1623107162602975232'];1623107162602975232;RT @CNN: LeBron James is just 36 points away from making history and becoming the NBA's all-time scorer https://t.co/kteFo8mwxP https://t.c…;sport
440;['1623107160598011905'];1623107160598011904;"RT @sharrond62: All you lovely welsh.. this is being done including self ID for sport, speak up like the Scot’s have done &amp; say no you want…";sport
441;['1623107159625015296'];1623107159625015296;RT @iGregGreene: @SGJ72 fans, if you're going to see Stephen on the DON'T FEAR THE REAPER tour in Austin, San Diego, Denver or Boulder, the…;sport
442;['1623107155346817026'];1623107155346817024;"RT @LaurelCoons: Cross Country Running Becomes Contact Sport:

🏃‍♂️#Runners prepare for all kinds of physical discomfort before a race (deh…";sport
443;['1623107154726072320'];1623107154726072320;@Record_Sport Young Scottish team competing against some of the best in Europe getting slated for competing against said teams whilst the rest arnt. Scotland in a nut shell.;sport
444;['1623107145565626370'];1623107145565626368;"@MJ23GoatTalk @TheHoopCentral @kylegoon 1 NBA had great athletes all around the country while basketball was semi popular and grew into popularity in the 90s.

The other has the best athletes around the world with basketball having been a top sport played everywhere. Largely thanks to increase popularity from the 90s.";sport
445;['1623107138406187008'];1623107138406187008;"Bell vs Union County | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 1A District 6"".";sport
