;edit_history_tweet_ids;id;text;withheld;intent
428;['1622021642569252865'];1622021642569252864;@TheRealPEEEETE @PodcastMCFC It had a tall order to be a sequel to the movie the shining while adapting the book, and I think it mostly succeeds.;;movie
429;['1622021642233815040'];1622021642233815040;"RT @vor_bokor: Saw Inu-Oh today; was in tears for pretty much most of the movie because of how much joy, sadness and beauty it gives you wi…";;movie
430;['1622021641932005376'];1622021641932005376;RT @barryblocke: watching a tv show or movie without subtitles feels like wearing jeans with no underwear.;;movie
431;['1622021641826869249'];1622021641826869248;RT @CultureCentral1: Ryan Coogler’s wife paid for his first movie writing software that costed $300 when he didn’t have the money to pay.…;;movie
432;['1622021641638141953'];1622021641638141952;watching eeaao at the movie theater was literally an experience;;movie
433;['1622021640778387461'];1622021640778387456;RT @eternalflamebry: I couldnt resist lol. Super Mario Bros movie poster in a graffiti art style https://t.co/xpcsBIG2E2;;movie
434;['1622021638714757120'];1622021638714757120;"RT @DiscussingFilm: The first 3 ‘SCARY MOVIE’ films are now streaming on HBO Max.

See what other movies just got added to HBO Max: https:/…";;movie
435;['1622021637481668616'];1622021637481668608;RT @inlovejhs: HYBE filmed at our screening for the YTC movie and went around asking army to film messages to give to BTS 🥺 we also sang fo…;;movie
436;['1622021636839833600'];1622021636839833600;@TimophyDrake Ooo fuck wait, American Ultra! If this is about movie recs then American Ultra!!!!;;movie
437;['1622021634650431488'];1622021634650431488;"#Bales2023FilmChallenge   February 5 
Disaster in a movie 
Dante's Peak (1997)  
https://t.co/GC72tYeko7 via @YouTube";;movie
438;['1622021633493078018'];1622021633493078016;wanting to watch a movie but it being 3 hours long is like. god why;;movie
439;['1622021632842768386'];1622021632842768384;"we kinda need movie editors to add more grain to their films to replicate a 80s/90s shot-on-film effect. sometimes digital cameras make movies look kinda cheap idk… 

https://t.co/HZuR16KQqS";;movie
440;['1622021630863245312'];1622021630863245312;RT @knjgIoss: you’d think he was filming some type of movie with this photoshoot like he’s insane https://t.co/r9zIYAeTGL;;movie
441;['1622021629554446338'];1622021629554446336;@jordanjwoodson Repulsive movie;;movie
442;['1622021624546615297'];1622021624546615296;"RT @VijayFansTrends: Movie announcement video records 24 hours

Most Viewed (Updated)
1. #Leo - 23.9M🔥
2. #Jawan - 13.3M
3. #BadeMiyanChote…";;movie
443;['1622021620515717121'];1622021620515717120;@ELECTROSYNDROME / What movie?;;movie
444;['1622021618611396608'];1622021618611396608;RT @_TheNameIsFORD: It’s going to be a long as movie 🎥 gonna have to subscribe to OF to view. S/N: after you subscribe everything is availa…;;movie
445;['1622021614526402560'];1622021614526402560;"RT @tankhaven: Vahn getting bullied by Clayton and Noodle - interrupting the movie night!
#nsfw #hyper
For nexxus13 on FA~ https://t.co/5zW…";;movie
446;['1622021613313982464'];1622021613313982464;RT @jimmy_dore: Simply AMAZING. Can’t wait for the movie!;;movie
447;['1622021611917578240'];1622021611917578240;RT @historyinmemes: When Tom Holland accidentally leaked the new Avengers Infinity War movie https://t.co/D32rI1SDuV;;movie
448;['1622021611833393152'];1622021611833393152;i need a when the day comes kdrama movie idk what form it comes in i just need it live on screen;;movie
449;['1622021611648958464'];1622021611648958464;saw bts movie and cried;;movie
450;['1622021610415734784'];1622021610415734784;I haven’t watched a movie in three years;;movie
451;['1622021607123214337'];1622021607123214336;@AlanSarapa Oh absolutely. And full disclosure: I'm an Amy Stan full tilt but I'm being honest when I say she wasn't the right fit for Lois. I'd still love to see Amy in another comic book movie for a role that suits her.;;movie
452;['1622021605542227968'];1622021605542227968;"@dissectthatfilm @EpicFilmGuys @Aradella @DNAGaming_1 @Roehm_21DW One of the worst comic book movies ever made. The LAWNMOWER MAN-level CG effects are awful enough, but the entire movie looks like someone vomited black crayon all over it. And yeah, Leguizamo TRIES, which is like eating a shit pizza and saying, ""At least the pepperoni was good.""";;movie
453;['1622021599900884993'];1622021599900884992;"RT @AdityaFanny3: Detective Conan Movie 1 The Timed Skyscraper
https://t.co/ivLj4zhmlk
#detectiveconan #anime #shinichikudo #conanedogawa #…";;movie
454;['1622021596067106819'];1622021596067106816;RT @grahworin: RuZ filmed another fake movie plot about some Ukraine saboteur's caught and got arrested after being informed by the locals…;;movie
455;['1622021595890851841'];1622021595890851840;Good news! The weather improved at the last possible second and I managed to make it to the city. Made it just before sunset. I have a personal rule to never drive on the highway in the dark. Now for the movie. Shopping tomorrow since stores were closed when I got here.;;movie
456;['1622021594640949250'];1622021594640949248;@jaxajueny He really didn’t I just got done watching the movie :/;;movie
457;['1622021594255065089'];1622021594255065088;"RT @CocoaSinful: ""What I was tryna do today 🤦🏿‍♀️when it comes to #NetflixandChill tolerance, Im the worst.

Let's just say I suck  at ""Net…";;movie
458;['1622021592934141952'];1622021592934141952;"RT @Jav_grandpa: IPX-967 Ageman who gives you an instant erection If you call him, he will lick you immediately. 9 Consecutive Cum Shots
.…";;movie
459;['1622021591616954369'];1622021591616954368;every time mark strong appears in a movie unexpectedly https://t.co/jsmz5crJ9H;;movie
460;['1622021591243673600'];1622021591243673600;@hunkenjoyer @fiendformojitos Imagine trying to explain physics in a comic book movie, just sit down and enjoy it, watch a documentary if you want realistic;;movie
461;['1622021590975401984'];1622021590975401984;"RT @EminemRares: Eminem - Best Male Performance - 2003 MTV Movie Awards
#Eminem #MTV https://t.co/IFhElhGGUr";;movie
462;['1622021587422650370'];1622021587422650368;RT @CultureCentral1: Ryan Coogler’s wife paid for his first movie writing software that costed $300 when he didn’t have the money to pay.…;;movie
463;['1622021585921007616'];1622021585921007616;RT @forlah_: Mention a movie with madder sex scenes than this, I will wait 😩😋🤤 https://t.co/Gl7Gr2dERp;;movie
464;['1622021583819636737'];1622021583819636736;RT @AlanRMacLeod: If Chinese, Iranian or North Korean movie stars publicly visited torture camps for clout, we'd see it as a shocking indic…;;movie
465;['1622021582779465728'];1622021582779465728;"RT @_Anunnery: the famous action movie ""Speed"" but the bus is twitter and if you don't spend all your hours and days glued to terminally on…";;movie
466;['1622021582775369733'];1622021582775369728;Teen Wolf the movie is a fucking joke;;movie
467;['1622021582393872384'];1622021582393872384;"There's even a very wonderful Library Wars anime movie out there and an OVA.

We rarely get even those for a lot of shoujosei light novel nowadays";;movie
468;['1622021580883742721'];1622021580883742720;@jenbegakis Didn't they make a movie about this?;;movie
469;['1622021579818295298'];1622021579818295296;"RT @FBA_Empress: #TLS is hosting Movie Night-ish tomorrow (Sunday) around 3pm
🎥🎞🎬🍿
Movie: Higher Learning (1995)
Date: 2/5
Time: Around 3pm…";;movie
470;['1622021579407343616'];1622021579407343616;"RT @FNAFMovieUpdate: Let’s all keep using the hashtag #FNAFMovie everyday &amp; let’s not stop spreading the word that: Five Nights at Freddy’s…";;movie
471;['1622021578119585793'];1622021578119585792;RT @hiimbobbi: Started rewatching Eternals and I truly believe some of y’all don’t know a good movie if it hit you in the face. Like the MC…;;movie
472;['1622021577956118530'];1622021577956118528;"RT @afficasm: This movie and it's scenes made me fell in Love with Shah Rukh Khan, My Favourite #VeerZaara in a Book! 💓

@iamsrk @realpreit…";;movie
473;['1622021577926656001'];1622021577926656000;"Glass Onion: A Knives Out Mystery (First Watch) - 9/10 

I love how many times they say Glass Onion in this movie I lost my shit every time https://t.co/7HbJ48wnIS";;movie
474;['1622021577792446464'];1622021577792446464;@JeffVsTheWorld @philly_drugs I just watched Silence of the Lambs after listening to your podcast and I keep finding new things about this movie every time. Did you guys know that Buffalo Bill was a goddamn Nazi. I didn't even realize it till this viewing.;;movie
475;['1622021575452008449'];1622021575452008448;@pajacksonartist I thought this was Port Isaac. After reading the answers, it confirmed my thought. I remember seeing the area in Fisherman's Friend. I ❤️ that movie.;;movie
476;['1622021575175200773'];1622021575175200768;"Saw a google feed article re:the new Mario movie poster that was like ""all the favorites are shown!"" And honestly I am so sad because Yoshi was not on it you LIARS
LIARS 😭";;movie
477;['1622021574789402627'];1622021574789402624;RT @Browntable_Ent: @Croc_Block Which is crazy cuz he’s the best part of the movie either way, bro ate up every scene;;movie
478;['1622021573682106370'];1622021573682106368;RT @RiseFallNickBck: Maybe even the Movie! https://t.co/tnowD7SMl1;;movie
479;['1622021573539676160'];1622021573539676160;@wemezrina Ohh sounds fun! What movie that you really like? I usually just going to sleep or listening to some musics🌻;;movie
480;['1622021572755337217'];1622021572755337216;"RT @Titmousie2: We're watching  The Pink Panther Strikes Again on prime with Peter Sellers

perfect #Caturday movie! 😹

mika.the.fluffy IG…";;movie
481;['1622021572230893569'];1622021572230893568;I just watched the fucking winnie the pooh blood and honey and shit was mid asf💀 shit was so mid the Halloween ends movie is better;;movie
482;['1622021569479573505'];1622021569479573504;"⚠️cw: Major Character Death⚠️
.
title: ""there you are""
drabbleish
rating: G-T
words: ~1k
.
what if gintoki💀right before the last arc picks up 2 years later, right before/after the ""FOLLOW HIM!!"" critical ginhijigin panel and no one realizes it? 

⚠️final movie/arcs spoilers⚠️ https://t.co/vIBRD8Z1Xl";;movie
483;['1622021568334336000'];1622021568334336000;@theblackpanther @DisneyPlus Worst Marvel movie since the First and Captain Marvel... absolutely trash;;movie
484;['1622021566815997953'];1622021566815997952;RT @CultureCentral1: Ryan Coogler’s wife paid for his first movie writing software that costed $300 when he didn’t have the money to pay.…;;movie
485;['1622021566493085697'];1622021566493085696;RT @TMZ: Two movies out in theaters this weekend are projected to topple 'Avatar 2' at the box office ... this after a 7-week run at #1. ht…;;movie
486;['1622021566379986944'];1622021566379986944;"RT @WarpsiwaH: Cast🙍‍♀️: Makoto Toda

Full Movie 🎬: https://t.co/keQm5QPBqV https://t.co/bs5dGZTG7R";;movie
487;['1622021565918453760'];1622021565918453760;RT @conceptcatart: Finally, it's the day that many of us can go see/or have seen the movie, and we can safely share anything DBSSH without…;;movie
488;['1622021561279709185'];1622021561279709184;RT @kdrama_menfess: Thought this was a BL Movie. Turned out to be the best thriller I've ever seen 😳 •kdm• Forgotten https://t.co/M035bjNjYz;;movie
489;['1622021560931418113'];1622021560931418112;the joker movie got me to feel things and have a good time simply by playing white room by cream so it doesn’t take much;;movie
490;['1622021558939291648'];1622021558939291648;"RT @AfricaFactsZone: Idris Elba has announced plans to build a film studio in Ghana.

He will shoot a movie in Ghana in December. https://t…";;movie
491;['1622021556036575232'];1622021556036575232;Do you remember this movie? https://t.co/siA0tCrhQG;;movie
492;['1622021552542818304'];1622021552542818304;@nickfarina Richard Pryor was great in that. It was perhaps more of a RP movie. Nice to see Robert Vaughan too. And of course Christopher Reeve WAS Superman!!;;movie
493;['1622021550852415488'];1622021550852415488;Sword Art Online Movie tomorrow https://t.co/WH9HVsVKuG;;movie
494;['1622021550651080705'];1622021550651080704;@EvelynLouise8 I cannot read his name and not think of the movie Slapshot! https://t.co/SSQtdv9KMo;;movie
495;['1622021548017057793'];1622021548017057792;RT @TeamTripleJump: The Super Mario Movie is right around the corner but first, you can tuck into a slice of Super Mario Pizza - if you liv…;;movie
