;edit_history_tweet_ids;id;text;withheld;intent
399;['1625645771042312193'];1625645771042312192;RT @sugatradamus: @BIGHIT_MUSIC WE ARE SO PROUD OF YOU #SUGA_AgustD_TOUR https://t.co/HRZRhoE0JL;;music
400;['1625645770421727232'];1625645770421727232;ok not buying any concert / music fest ticket for the first half of this year bc i feel many things coming.........;;music
401;['1625645769683267585'];1625645769683267584;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
402;['1625645768269869056'];1625645768269869056;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
403;['1625645768244621313'];1625645768244621312;"RT @BNBCHAIN: Another exciting week on #BNBChain 

🔸First-Ever Soulbound Token on BNB Chain
🔸Liquid Staking Products Pique User Interest 
🔸…";;music
404;['1625645767753859075'];1625645767753859072;@DaveOshry I hope that original quakecon 2018 music is leaked eventually i wanna hear those;;music
405;['1625645766126477312'];1625645766126477312;"#NowPlaying Vincent Bohanan &amp; SOV - Any Day Now (Edit) CLICK WEBSITE TO LISTEN https://t.co/bBF8fScsi1 @JonathanKArchie #Radio #Airplay #GospelMusic #Fresno #California @adamology1 #Music";;music
406;['1625645765824585728'];1625645765824585728;Now on air :  Cat Burns feat. Sam Smith - Go  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday #spotify  @officialcharts @YouTube @BRITs;;music
407;['1625645765535080448'];1625645765535080448;RT @VoteWithARMY: @BIGHIT_MUSIC WAIT I JUST WOKE UP;;music
408;['1625645764683911168'];1625645764683911168;@bearmccreary I loved it.. I've always liked her music and her vocals carry you into the picture.;;music
409;['1625645762242641920'];1625645762242641920;RT @amywolfchan: what if ‘there’ is going to be the jp bside that has a music video https://t.co/zHeDxouUk3;;music
410;['1625645761139560449'];1625645761139560448;"RT @flashriviero: Eating Pockets Out Now On All Music Streaming Platforms by 
Flash Riviero 🔥🔥🔥

https://t.co/lqz2tU3zoN";;music
411;['1625645760996859904'];1625645760996859904;@BIGHIT_MUSIC @bts_bighit #suga_agustd_tourinbrazil🇧🇷 We want you in Brazil!!! 🇧🇷💜💜 #AgustD https://t.co/2vxqTvnWch;;music
412;['1625645760900472832'];1625645760900472832;"HAPPY DAY ☀️🎧☕️
@italianostyle2
@MarthaCandia21
@MarceTeAyuda
@WidzDj
@SamTally5
@Monukh4786
@KIACHIARA1
@Reina_dream8
@Juliex87x
@0MNS4
@bdonesem
@rass_aa
@aylin_cee
@Seko_MD
@electwave_music
@imagenespacio81
@maviizm
@88YCKS
@bdonesem
@nurtengulll
@MarEthr
#TEAMSTALLION https://t.co/gou9qC2UiS";;music
413;['1625645760774606850'];1625645760774606848;"Scotty Frys - Señorita [feat. Enrique Jordan] (Official Music Video) https://t.co/tF6q86DlRX via @YouTube - BRAND NEW VIDEO

FIRST DROPPED THE SONG IN 2021 ☎️

FIRST VIDEO OF 2023 🎥

HAPPY VALENTINE'S DAY 💘";;music
414;['1625645760740990986'];1625645760740990976;RT @SketchesbyBoze: I adore people who get older and are *still* seeking out new music, new ideas, listening to and learning from people wh…;;music
415;['1625645759222755328'];1625645759222755328;"RT @BNBCHAIN: Will you be looking to win a piece of the $50,000 BUSD prize during Music Mania?

Take a closer look at the incredible activi…";;music
416;['1625645758971084801'];1625645758971084800;Watching #TheRomantics Episode 1: The Boy from from Jalandhar... interesting:  a sunrise.. a goat... a sunset... #ShahRukhKhan 💜💜💜💜💜 the music which start to sound when SRK talkimg about TV reminded me so much the instrumental music at the start of Jungle Book (original).;;music
417;['1625645757305917441'];1625645757305917440;@STORMIMFMAYA @CinnamonBabe304 It may be the way the audio is compressed on twitter. I will have to check it out on a music streaming platform for a better listen.;;music
418;['1625645756232105984'];1625645756232105984;Why is this song so good? https://t.co/c0jocAi2TQ;;music
419;['1625645755678527488'];1625645755678527488;"RT @DmvMusicPlug: Visual is INSANE! @OMARtheGroove &amp; @NewTypeJosh gives incredible nostalgia! The music itself is timeless, can be dropped…";;music
420;['1625645754994884608'];1625645754994884608;"My teenager just told me to ""turn my music down because they have to be up early"". Honestly! 😂😂😂";;music
421;['1625645754139447297'];1625645754139447296;RT @melos_studio: Denis O'Regan - the photographer of the #Queen is sharing his experience with us about him on touring with Freddie Mercur…;;music
422;['1625645752750944258'];1625645752750944256;"RT @TSting18: Wayne's World was released OTD in 1992. 
As well as many additions to the English language, it also gave us one of the greate…";;music
423;['1625645752109375488'];1625645752109375488;Why is this so fye  https://t.co/CNlu8ZYwA2;;music
424;['1625645751702368256'];1625645751702368256;"RT @MINSUGAHQ: [THROWBACK] Weverse Magazine Proof interview

🐱: There aren’t a lot of things to be excited for in life. But for anyone who…";;music
425;['1625645750561505285'];1625645750561505280;RT @EnvoyeExpress: @BarryHall9 @KateStantonSing @IndieWrc @EpicRoxy @DanniStefanetti @JeffPanzer2 @ScottKash88 @MarkLouisHudson @corfil @JC…;;music
426;['1625645748422336512'];1625645748422336512;"RT @BBAddictionz: ""I identify as straight but I'm willing to do some, feel me, freaky deaky."" Music to #BBA's ears. And we did not take lon…";;music
427;['1625645748200124418'];1625645748200124416;RT @winnttaebear: @BIGHIT_MUSIC IM BROKE WTF https://t.co/45Z4nC25vR;;music
428;['1625645745960542210'];1625645745960542208;"RT @7dreamstreaming: 6 years ago today, @NCTsmtown_DREAM  won their First ever Music Show Win for ""My First and Last"" on SBS The Show, It w…";;music
429;['1625645745926725633'];1625645745926725632;@forbgyu LUUUUCKY i need it on apple music ASAP;;music
430;['1625645745599545344'];1625645745599545344;"Every time I try to do what's suggested over what actually moves me my spirit just pulls me away from the shit like ""you're different, you're too different, even if this shows promise you will never be happy taking this route. #original #beyourself #motivated #music";;music
431;['1625645742873346048'];1625645742873346048;RT @stallseok: and telling black armys that we won’t know the lyrics of yoongi songs like we aren’t the main ones streaming rapline music b…;;music
432;['1625645742852374530'];1625645742852374528;ceilings offically music video is good but like mine will be better sorry 😍;;music
433;['1625645742517014529'];1625645742517014528;My two videos from last night's Acoustic Music Club performance are now up on my @YouTube Channel. Links will be below. Make sure you head over and check them out and let me know what you think! 😊🎸🎤🎼🎵🎶;;music
434;['1625645742156304384'];1625645742156304384;"RT @Selenophile_84: Have a good day 🤏🥰🐍
BAMBAM GM 15FEBRUARY
Have a bright day full of smiles. I like Song #SlowMo #WhoAreYou and #WheelsUp…";;music
435;['1625645739048050691'];1625645739048050688;the music kinda matches ☹️ https://t.co/fDgpI78ojN;;music
436;['1625645738880557057'];1625645738880557056;"https://t.co/6HkgtoVGvA

#gaming #giveaway #xbox #gamingchair #chair #laptop #gamers #core #playstation #gaming #gamingchannel #music #videogaming #retrogaming #xboxone #stream #headset #fortnine #eFootball2023 pes2020 epl ars ipul gol firmino block tv stats https://t.co/J25E83NXPf";;music
437;['1625645738808967169'];1625645738808967168;mfs use their roblox name as their music alias;;music
438;['1625645737978769408'];1625645737978769408;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
439;['1625645736762429441'];1625645736762429440;"RT @lay_studio: We invite you to a party about love hosted &amp; produced by @layzhang, founder &amp; producer of the D.N.A Music Alliance. The fir…";;music
440;['1625645735319588865'];1625645735319588864;"RT @OnlyBangtanPH: .@bts_bighit @BIGHIT_MUSIC 

Philippines is the 2nd Most Streaming Country on Spotify for BTS. Please, fans in the Phili…";;music
441;['1625645735244095489'];1625645735244095488;"RT @casinagsh: @felipsuperior's monthly listeners are growing.

From 124K the previous day, to 131k
An almost 7k increase of his no. of lis…";;music
442;['1625645735004839936'];1625645735004839936;"RT @PufftasticJames: What music genre do you associate with Puss in Boots from Shrek.

For me, it's flamenco. https://t.co/hEpDwLYoH0";;music
443;['1625645734744805376'];1625645734744805376;"RT @CyrusOnStats: 🚨| @MileyCyrus is shooting something in Malibu, in the same place where the music video for ""Malibu"" (Love song for her e…";;music
444;['1625645733289287682'];1625645733289287680;"RT @gmasrapstar: 🏆 Best Duo/Group Music Performance 🏆

Criminales by Lilith &amp; Maddy (@SelenaRStats, @InfosMaddy) https://t.co/evnwaW9gzO";;music
445;['1625645732890873860'];1625645732890873856;RT @doin2much_: 6.2M likes for this old clip of her singing umbrella. Oh the music industry is hers if she wants it https://t.co/gAiK2BwDbH;;music
446;['1625645732756705281'];1625645732756705280;RT @grant4uatro: @AmarMonroe @bbddymusic @lowkea713 @catchmekarmaa @jawshonthebeat @Flipzworld @beatsbyfrugi @ImTransDoll @teevolatile @ell…;;music
447;['1625645731968167937'];1625645731968167936;"RT @DiivesArt: A shocking Valentine's Day😳⚡️❤️
---
Sopdeta's VA
@_PixieWillow 
Zhenzi's VA
@LewdZaxk 
Music
https://t.co/ssTjMlRGdU 
Sound…";;music
448;['1625645731724902402'];1625645731724902400;RT @mitchlafon: HAPPY VALENTINE’s day to MUSIC. You are by far my greatest LOVE 💘;;music
449;['1625645731544702977'];1625645731544702976;RT @JoshRaimonde: Hey #WritingCommunity, time for a #writerslift! Drop your #links, #books, #poetry, #music  and any other #creativity belo…;;music
450;['1625645729564749829'];1625645729564749824;"RT @RealCalebMaupin: After the ""Rage Against the War Machine"" @RageAgainstWar_  rally in Washington DC Feb 19th, the Center for Political I…";;music
451;['1625645727564300288'];1625645727564300288;"RT @itsem3345: I really need bands to stop putting siren and horn sounds in their music. Scares me every time 😂

#SaveWarriorNun #WarriorNun";;music
452;['1625645727438233601'];1625645727438233600;@mau5trap @deadmau5 @its_lupa @imdjdee @lamorn_music neat;;music
453;['1625645726372864009'];1625645726372864000;"RT @thesherylralph: “Lift Every Voice&amp;Sing” was written at a crucial time in American history, when Jim Crow was replacing slavery,and Afri…";;music
454;['1625645724812853248'];1625645724812853248;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
455;['1625645724062085121'];1625645724062085120;"RT @Eddystone506: Quick check of Brexit impact on UK industries:

Fishing: fucked ✔️

Farming: fucked✔️

Finance: fucked ✔️

Arts: fucked…";;music
456;['1625645723546173443'];1625645723546173440;"Good Vibes!!  - New Music!!  | Feel Good Music | Valentines Day https://t.co/hQDb5gIXjp via @YouTube 
#newMusic #goodVibes #feelGood #bangers #flStudio #musicProducer #smokeGood #high";;music
457;['1625645723172884484'];1625645723172884480;"RT @NewJeans_ADOR: [Light Jeans📹]
'Ditto' &amp; 'OMG' Music Show Behind 

🔗https://t.co/3bdO5zeiE8

#NewJeans #뉴진스 
#LightJeans #NewJeans_Light…";;music
458;['1625645722937982976'];1625645722937982976;RT @FiveTimesAugust: Good morning @BillGates! Your music video has now been viewed 750,000 times across multiple social networks, have you…;;music
459;['1625645722308673540'];1625645722308673536;RT @maemimusic: making music is actually the easy part. the hard part is to get it heard.;;music
460;['1625645722111549442'];1625645722111549440;RT @alicerauthor: Happy #Humpday! He's a #shifter #MerMan and a cop, she's an eco warrior, will he break the rules or her heart? Music for…;;music
461;['1625645722032046080'];1625645722032046080;I've spent [approximately] the last two and a half months crying. Not all the time, but quite a lot of it. I don't know how to feel today. I cried. I listened to some music and smiled. My eyes are feeling wet again...;;music
462;['1625645720190558210'];1625645720190558208;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
463;['1625645719603347457'];1625645719603347456;@itsJeffTiedrich While your at it, ban masks, and music.;;music
464;['1625645719297163266'];1625645719297163264;"❄️🥾Winter boots are made for walking! Divine Mercy celebrated Winter Walk 2023 in style! With music pumping, students enjoyed an energizing walk on this ☀️winter day! A Canadian winter is no match for Divine! Don’t hibernate- celebrate!❄️
@angelasaggese9 @paonesl @DomenicScuglia https://t.co/ahTQjLDmjf";;music
465;['1625645718429126663'];1625645718429126656;"RT @GizamoNl: Billy Joel - Just The Way You Are (1977) ❤️❤️❤️❤️

#billyjoel #70smusic #70s #lovesongs #valentines #musiclovers #music https…";;music
466;['1625645717929721858'];1625645717929721856;@twinkle_mittens Do you like country music? Do you want kids? Do you only speak and understand English?;;music
467;['1625645717736853504'];1625645717736853504;RT @plainhateful: of course folks being purposely obtuse in the quotes like music isn’t supposed to be collaborative. there’s talented sing…;;music
468;['1625645717690654721'];1625645717690654720;Sharpay ate😂💅🏽 https://t.co/SjXFO7hj11;;music
469;['1625645717175042048'];1625645717175042048;"RT @acrimsonsky: ㅤ  
ㅤ   ㅤ   Dashiel Anakin Woo
ㅤ Music Producer and Model AU
ㅤ  ㅤ https://t.co/7WNOSZYM96";;music
470;['1625645716730179585'];1625645716730179584;@BIGHIT_MUSIC Bighit for once put Europe 😭;;music
471;['1625645715589398530'];1625645715589398528;RT @Howl895Fm: TONIGHT! @CIUT895FM 10pm - 11pm host @ValAssenza welcomes music therapist Jennifer Buchanan @musictherapy talking about her…;;music
472;['1625645712712294400'];1625645712712294400;RT @brightannegold: Please stop making Niall’s music about Larry. I am begging.;;music
